H                 ,f
10.46579223359021 ,186227.8192735235
6.968148099402659 ,186230.6928096471
5.630319899314423 ,186306.6485801578
3.979371733994661 ,186309.5136595059
8.482726539757206 ,186312.4519513719
13.22125446525138 ,186315.3456881721
9.913613349204516 ,186318.2330234165
8.835934614017695 ,186321.0760255556
10.460600805547033,186326.9237096471
4.494900990678035 ,186399.9713897431
3.147452494304598 ,186402.8823376471
10.974427992563639,186405.7295879941
7.394493021420162 ,186408.5961592588
12.050380731039265,186414.443222283
14.998792833570803,186417.2877274059
5.035939022896812 ,186420.1568616325
7.382178604667366 ,186496.138672119
7.651400530319447 ,186499.0065796885
4.913744377824424 ,186504.8315936957
9.321125665163292 ,186510.5668474697
2.9691428861822904,186583.6832286637
4.926495119186876 ,186586.5262357817
8.380731661786905 ,186592.3718994077
8.552995297425174 ,186595.2413224104
10.964620420437166,186598.0885890538
6.093517881164663 ,186601.0424793962
8.364332703881857 ,186677.0210132256
2.3639302460096503,186679.8994511202
9.575402705286006 ,186685.6333578711
9.475617326090926 ,186688.585257856
8.762660582656373 ,186691.4561956815
4.707516136384395 ,186767.4345499184
4.138633231774635 ,186770.2844257215
3.2450323768782834,186773.1452965431
11.355225586595285,186776.1065639238
3.564677395563551 ,186778.9788603402
8.666017313114834 ,186784.7119121637
5.335742927785115 ,186787.673431775
7.906675570658714 ,186866.5095989409
11.997615725223607,186878.0560726629
7.894759296414502 ,186880.9144162294
6.006863232378022 ,186959.7619102114
7.067992236083542 ,186962.7261169427
5.024639883361296 ,186965.6047386822
10.146977119305035,186971.3104992577
6.875904553240942 ,186974.2303786292
2.4992458785998286,187044.4283775415
8.717437797441596 ,187047.2828369391
7.117488736653373 ,187055.9792291145
11.310309120182943,187058.8335010026
7.64344466029938  ,187061.7545206486
6.751219810592571 ,187137.7938525801
3.6135525179941075,187140.6684305359
10.101901261090653,187143.5239640527
6.2279912716560855,187146.3795847147
7.423942794345258 ,187149.2986034057
7.456415486467737 ,187152.1989108502
7.044759753816368 ,187157.951216814
7.274723594094938 ,187231.0694921399
2.9336454708416415,187233.9264616001
6.763614109943177 ,187236.8281604529
10.119620941069643,187245.4744783719
6.74585793584069  ,187248.3316669574
7.197679344004471 ,187251.2929964688
5.074557014035708 ,187327.2475325708
5.878958701121037 ,187330.1400625271
8.306995903180535 ,187335.8685544174
8.686833141597262 ,187341.6862840651
2.9397151219560063,187414.8038098062
2.458941092736492 ,187417.6635201513
7.144559238659683 ,187423.3832026627
6.913557641180638 ,187426.3485940891
8.69016375704133  ,187429.2084362735
7.5478833984338225,187432.0683657329
6.448395842620002 ,187508.0537711996
3.8294111690797914,187510.9372470547
3.930139086444603 ,187516.7491733241
11.087338207666932,187519.6373462676
10.04320929890055 ,187522.4763577576
9.693906295480259 ,187525.4272324626
6.313347291085571 ,187528.3152270901
4.104771255582853 ,187598.4615855949
5.500939029065411 ,187601.4136011125
12.606860123047987,187604.2774208161
5.553851986124809 ,187607.1400471975
9.601276719303153 ,187610.0037109149
4.262390131125253 ,187615.8410091142
4.132500061995287 ,187618.6821274615
9.02253082155105  ,187697.5299362561
7.526692807052159 ,187700.5034334109
5.852986791123544 ,187709.0932196035
7.052471737545572 ,187712.0664091306
12.324110782404096,187790.8888744516
4.776222548179785 ,187793.7543295226
4.894102546842429 ,187796.6422594367
5.82151247081326  ,187799.5974424578
3.256619302526343 ,187875.5561616747
5.016783776977654 ,187878.4229879494
5.693055628986039 ,187887.1038693042
7.714261847400142 ,187889.9835060375
8.261555863299144 ,187892.8281529832
4.030192471207631 ,187968.8296621396
4.945807551312136 ,187971.684925055
4.767784996865252 ,187974.6427747607
6.04408256574185  ,187980.3661647921
8.528998209376661 ,187983.2569455066
7.525783235981528 ,187986.1342820328
7.4150504754189095,187989.0699490834
6.149401019733088 ,188062.1921930263
2.1442749585008807,188065.0228585277
8.660153190207792 ,188067.8924903843
8.846824193144535 ,188079.4668765425
4.7593488720394435,188082.3196019954
7.093522939025425 ,188158.2906557565
7.784047587756814 ,188161.2312605895
5.9294920944682   ,188166.9755530541
4.951097367537758 ,188172.7197551306
5.146809650006023 ,188245.8423149377
4.992077920993601 ,188248.758498702
4.2073993173900845,188251.6534233454
6.499650060184363 ,188254.5021278625
8.853068688400803 ,188257.3746759282
7.251262657321815 ,188260.2473116587
7.6478925673179345,188339.1781174639
3.087132351588563 ,188342.0519267555
6.757834289037937 ,188347.7773551045
10.23787478868611 ,188350.7361242886
3.980297396152265 ,188353.6101760643
9.73775819141945  ,188356.4789764471
6.2590993855659125,188359.3530932397
3.703976795030092 ,188429.6025188397
7.05387983279475  ,188432.4470464794
4.894547919954383 ,188435.3081707173
9.593311786553624 ,188438.2649703882
4.515423043825742 ,188441.1317819071
8.404693765809276 ,188446.8513513401
6.055119067545736 ,188449.8391166771
6.042683981772114 ,188531.5361141189
6.8929852305836565,188540.1993795095
6.009879021098372 ,188543.0988236606
9.928774841366092 ,188621.9215168521
4.089910002001629 ,188706.5963403535
6.71099093969837  ,188709.4569617326
5.571330069091251 ,188712.4264341855
6.430906543732248 ,188718.143957474
7.972700190689316 ,188721.0011018635
8.1105281743005   ,188723.9738763047
4.207722234029832 ,188799.9570843079
6.69242511098206  ,188802.8155380776
4.6116977339373495,188805.6739337055
9.168561555476032 ,188811.5032313231
7.449495326267458 ,188814.3617806289
8.607696721445306 ,188817.2199005905
7.729220496208551 ,188820.1010227204
3.9603451035784625,188893.2046820852
2.982136056526262 ,188896.0870206886
5.786167295617929 ,188899.0333584785
8.304855472653314 ,188901.8894896616
8.76428262103831  ,188904.7493538629
6.833676297640562 ,188907.6053300476
10.53202225463948 ,188910.5328163402
6.601338617618964 ,188913.4378731985
7.6644957865359595,188992.2795792701
7.896518667730294 ,188995.1633980383
7.112766533027752 ,188998.0923665575
3.5070769854972133,189003.8451314195
4.3164210929779125,189076.9705764302
6.961332372849877 ,189079.8331168497
7.255135118212164 ,189085.6378358139
6.726212852691475 ,189088.5230705296
11.525328080890956,189091.3748443899
4.7586606937701985,189170.2148381272
6.778211367844422 ,189173.1689842823
8.738288355078117 ,189176.0413205969
7.3574220832867665,189178.9053294926
8.488979301073718 ,189181.7694251083
8.512199477160234 ,189184.6336074479
8.656851453351397 ,189187.6106447887
6.974917214443564 ,189190.4602049181
2.7634029817415953,189260.7009049052
6.9224242317175175,189263.5662740571
6.865552131651032 ,189266.4365867379
7.165156636020137 ,189269.3020201818
7.165234173553625 ,189277.9935165901
8.392728826164213 ,189280.8409331574
8.130862087436808 ,189359.7035443361
4.895250407418532 ,189362.6606753446
8.581573633287931 ,189371.2399939106
8.988955379746018 ,189374.2206931821
7.700781321876968 ,189458.7716955942
2.3158149589554595,189537.7229916521
5.854292964739704 ,189540.5698882675
6.046818013114922 ,189543.4563504178
9.720364087892452 ,189549.285932353
5.000392416782405 ,189552.1330678112
3.553072096726271 ,189554.9967348926
2.9589749584259346,189630.9874104347
6.959137079917804 ,189633.8356980547
4.646808023913461 ,189636.8197101921
6.312655083351638 ,189642.5298387906
9.8954701854664   ,189645.4009723272
7.987322295287077 ,189648.3626263545
8.275661195515298 ,189651.2241142618
3.1598554306701914,189724.331643174
5.793648099190368 ,189727.1913303899
6.852100120698783 ,189730.0637148596
6.613579183955815 ,189732.9135680786
7.650845969228325 ,189738.7587069484
6.234251281600186 ,189741.6180619001
4.851044424136681 ,189744.4680451841
3.700752259968121 ,189823.4201955524
10.74636240883962 ,189826.2775720415
4.60500565323097  ,189829.1514254567
5.702964830784659 ,189834.9278244188
3.622339002117511 ,189907.9893137745
4.698821237530115 ,189910.9549946999
6.537172935906216 ,189913.8103698917
6.236603604549245 ,189916.6629215399
10.788375674359955,189919.5381992029
10.074548191567082,189922.4613177995
4.480488571565869 ,190001.344467851
5.961067277795301 ,190004.2211064381
5.530974148190126 ,190007.0510386722
8.156087041537674 ,190010.0190918752
7.130759202984042 ,190012.8949165036
7.755737734272871 ,190015.7479582823
9.743774107186802 ,190018.6247048539
7.0314627908069465,190021.501538532
1.9726928635601675,190091.7334884644
2.74998823330392  ,190094.611442028
8.06545412426786  ,190097.5532823034
5.2932381212158734,190100.4270068194
9.372000989139444 ,190109.015936141
4.56967993244134  ,190112.0027770801
8.624612878653318 ,190193.6969225621
8.585681490680262 ,190196.5537585461
7.195585199988175 ,190202.3873909366
7.854868205961618 ,190205.2442709516
12.92778314180533 ,190289.9220459312
4.956356428434232 ,190292.7575688181
3.180775021934984 ,190368.7495350776
6.367868867806418 ,190371.6398048944
7.483579971808674 ,190380.2943128695
6.115570947325867 ,190383.1766286619
7.968463442734236 ,190386.1346563854
4.576046737110831 ,190462.0874876622
6.365016330085216 ,190464.9664208707
5.450011646794564 ,190467.8318291269
6.73792806355246  ,190476.5098694967
6.285922646408683 ,190479.3976764496
5.195104427873969 ,190482.2360470872
6.681964389538557 ,190555.3474014762
8.384041178199581 ,190558.233403769
10.769239483747398,190561.1865228716
5.117337456231062 ,190564.0488641216
10.505928592950312,190572.7509223972
4.003071378061395 ,190575.613394014
10.068800772273239,190651.5861031781
5.739173020268472 ,190654.4497493694
10.566094026424034,190657.3107367855
12.345495039792192,190660.2682161107
5.728426285008581 ,190665.9930421004
3.1110133104024675,190739.1233237927
5.711157724730024 ,190741.9655592319
6.276469196494311 ,190744.8472939382
10.251993765170816,190747.8032860051
9.22206150258025  ,190750.6684119048
7.9095961762989955,190753.5272315292
5.260728986833525 ,190832.361874699
6.939627968829143 ,190835.3192356796
9.791243258647187 ,190838.2084383829
6.668799828038495 ,190841.0652670051
12.953737435275713,190843.9317838359
6.7988077520295995,190846.8666402811
7.699048313428682 ,190849.7687941892
4.170973333801777 ,190852.6127122771
2.75147541249318  ,190922.8586963272
5.055894029938138 ,190925.7264766016
5.444845903036154 ,190928.5813143675
5.959371968916008 ,190931.4491580351
5.671382434152379 ,190940.1307914472
4.235175627699769 ,190943.0080608822
5.892753113199538 ,191024.8030710404
7.227159585691362 ,191027.6723945548
3.8944563814463544,191033.41707102
5.716355137565262 ,191036.3832992159
10.404226620739237,191118.0652951445
10.138153490110584,191120.95879339
9.183321050176886 ,191123.9002995477
2.5889178684384233,191199.8859388656
3.999388778549536 ,191202.7344958847
12.45056585086483 ,191211.4180510435
6.654214745197239 ,191214.289094642
8.583697512647065 ,191217.1611804817
2.7662138530994236,191293.1483804101
7.375763359162947 ,191296.0404010011
3.5993905273583047,191298.9593584131
6.677253939711672 ,191307.5525286657
6.363635014342731 ,191310.4945337517
5.856697272187588 ,191313.3862052391
4.618027334241923 ,191386.4938659686
8.557580290087612 ,191389.3457054881
8.873136478773091 ,191392.2204457381
8.488270358573855 ,191403.7722749722
7.2503734327639835,191406.6472315719
9.130064334645837 ,191485.5950222134
4.907183189711532 ,191488.4255881621
5.078819538619183 ,191491.2903616117
6.703841816414148 ,191497.1454047711
4.153803250324488 ,191570.1228899798
4.79951985863812  ,191573.1145345965
8.48099762173811  ,191575.9545125969
11.994625992263765,191578.8320372579
10.295254793881075,191581.7096483628
9.896073378363905 ,191584.678702809
6.03362652407274  ,191663.4956328997
8.304745511929545 ,191666.3516367766
8.959510616676596 ,191669.2123188347
9.446268447265156 ,191672.1826298597
9.947762492096825 ,191675.0616345577
7.304867592141752 ,191677.9221404671
6.05373822758238  ,191680.7555088891
9.120042866600189 ,191683.7260657277
5.889521176381314 ,191753.8948463895
4.508812996474591 ,191756.7764065671
7.515824117349083 ,191759.7023691663
10.078180649974014,191762.5827008122
7.142682115942199 ,191771.2714362399
9.920691724541834 ,191774.1518983932
8.74722065776321  ,191855.842785702
11.003729615948853,191858.7906618124
10.864804771841765,191864.5286895555
12.017976642996919,191867.410542498
12.33054217617345 ,191940.5045323801
14.506913838958647,191949.1937546006
6.670914513888795 ,191952.0708948219
13.347852140901937,191954.9311926606
5.498660392817498 ,192030.9102593951
5.882571151235634 ,192033.8542585566
8.799938147305138 ,192036.7158095111
8.830719786181524 ,192042.4525940191
7.630899092133546 ,192045.3276120501
9.531809015674428 ,192048.2808647145
14.407174577667835,192051.1557298344
4.252611538026671 ,192124.261518922
5.014895938985807 ,192127.1118158692
8.13400294857854  ,192129.9976503734
9.536323744379791 ,192138.6654879106
12.142325551271247,192141.5383610369
8.9621603252928   ,192144.4015063832
8.039045970070825 ,192220.4145566904
12.390684175060064,192223.347613044
6.852731478557226 ,192234.8868760534
14.934843053865754,192237.7514038706
9.135505718715645 ,192316.6053157009
9.222549444193426 ,192319.4741185611
10.08182555959757 ,192322.4315810279
8.982060653463039 ,192401.2843931051
7.904602460136509 ,192404.1284674352
7.555622116432861 ,192406.9953002673
7.307278632159112 ,192409.9544951195
12.588640367038641,192412.8212827982
8.484425635134482 ,192415.6879406145
10.980025018460081,192494.5172331621
8.799772663622749 ,192497.4774128252
9.188212441474082 ,192500.3458908254
10.012533614891403,192503.2144543152
10.59280152496803 ,192506.0791197525
13.152391708170764,192509.0354494407
9.157168384839647 ,192511.9270057851
13.881347303075842,192514.791388518
6.663575010026357 ,192585.0244135683
6.855247058893808 ,192587.8712500964
13.033667892636435,192590.7339676912
8.38850661075165  ,192593.6195139536
9.367599164497713 ,192602.29815997
7.651578755824803 ,192605.1605504586
9.212885237735234 ,192686.9651905928
9.107799736701656 ,192689.8472929266
11.60511163548889 ,192695.6598860694
7.772440600099466 ,192698.5312559902
7.084489272563646 ,192771.629016286
13.784596364805958,192780.232666676
11.743000646484202,192783.1973008562
9.273576382623549 ,192786.0555981264
8.425431610268596 ,192862.0279321631
8.91415574209209  ,192864.9074255647
8.494584750384703 ,192867.7583715194
12.587424151613382,192873.5806914915
10.718300142322198,192876.4368891694
9.58853062557644  ,192879.3339481319
12.27354192438763 ,192882.2081005602
9.333518717337942 ,192955.2848276121
10.061952138664145,192958.2542187806
10.464418901735424,192961.1084687211
12.487794652526796,192969.7346186651
11.383512376407216,192972.6806872261
8.201903618683485 ,192975.5332174532
11.910708520043714,193051.5084025444
12.35610103262432 ,193054.362088481
11.367133443475081,193065.9368012669
10.58966652354388 ,193068.7887088479
12.776212778991491,193147.7321210227
11.9558357145429  ,193150.5872633735
13.819030319101067,193153.4602489022
18.05984089150835 ,193156.3384799921
7.870944864574507 ,193232.341716273
8.840181214989617 ,193235.2589647846
13.588700232329048,193238.1154132306
7.093084227737125 ,193240.9864390381
12.47447957613805 ,193243.8659867369
16.23323461013187 ,193246.8147325141
6.876944516219655 ,193325.6556478301
10.758605139381269,193328.5133804179
12.648945184885935,193331.3711974926
12.1134608762104  ,193334.3553477301
11.201296243185372,193337.2132307203
12.435386232157933,193340.0711982027
11.053099533250041,193342.9399388671
12.142703880041461,193345.9007427532
7.287122501122755 ,193416.0490334882
7.774622744763616 ,193418.9080501219
12.730061707327767,193421.8593817557
12.72637006686328 ,193424.7416284815
19.72611104067554 ,193436.2858860829
9.857374372061026 ,193518.0003347302
17.748705233760454,193520.976216262
10.652909367980016,193523.813769939
10.73052082509407 ,193526.6783099951
11.825618229328972,193529.5620657231
9.703732362429026 ,193602.6635611892
14.654347784127278,193611.3424050576
14.864883438163064,193614.2280656079
13.945030527384946,193617.0900577211
12.872643484608064,193693.0554229329
8.786279801189675 ,193696.0316465965
14.734974866360036,193698.8948823982
10.785715808774116,193704.61880098
16.17144827952891 ,193707.5745524564
11.52921160710607 ,193710.4349987394
13.143165894392522,193713.295316131
9.68072571848496  ,193786.4191714759
6.813825690241651 ,193789.2605898454
11.91073345784329 ,193792.1251935227
14.211934854052856,193803.7165786876
9.710577516457562 ,193806.5979952669
6.788638802546799 ,193882.6369894368
12.00929169483615 ,193885.4935160009
12.305738939479884,193897.0538693846
8.863353752352513 ,193899.9200579264
14.182730024662806,193978.7688078143
14.53154691752893 ,193981.6593622011
12.594640531681815,193984.5830002449
10.743872715810978,193987.4371353121
7.313451044909617 ,194063.4075165491
8.001104710907661 ,194066.2761668681
13.782837005798042,194069.2143079302
9.550554705140641 ,194072.1128823719
15.908439045371324,194074.9816832611
12.593768782156927,194077.8338360538
7.820822661727606 ,194153.834123212
8.402087567299827 ,194156.7503485337
11.995091891304169,194159.6435157756
15.507216150073733,194162.4937312092
15.590330129412058,194165.3869619607
13.777267598929344,194168.2339851876
17.806529895207742,194171.1968297184
13.728035158822292,194174.0699957836
11.710424414820503,194176.9430330684
9.422671864002162 ,194247.1749004656
8.005748373227618 ,194250.0463120691
15.419407107584295,194252.8945467662
15.047518979461683,194255.7658079391
16.641877734864387,194267.3441242236
15.105306483899266,194349.1299324066
15.76866083127645 ,194352.0027579936
18.614893957668375,194354.8524995399
11.130986381593328,194357.8181729749
15.861041891270812,194360.6871384696
4.722032847708001 ,194430.8256250793
10.559445227197667,194433.7924043885
14.722152472480738,194442.3847845897
13.933292943448288,194445.3445407482
18.019134604036473,194448.2188224792
9.410178090574465 ,194524.190050042
9.125430393865152 ,194527.0422986526
17.86758801031679 ,194529.9074101446
16.232893766110553,194535.7280672172
15.027081148123655,194538.6161959575
16.32804007075951 ,194541.4686557541
16.15379867934131 ,194544.4371580217
11.110279683286342,194617.4611418791
9.540253640809626 ,194620.3981260198
13.845930667444318,194623.2844443894
14.133155766551235,194634.8338548906
14.36491620276912 ,194637.6877591781
15.890428642049278,194713.6794216211
9.667927434609902 ,194716.5344728211
25.686536891542968,194728.1056670476
17.218182116675713,194731.0073571591
8.682482001453236 ,194804.0711230635
13.923337476815226,194809.8767492511
20.939789259078026,194812.7587609016
14.290719871015934,194815.6152345776
9.29095458020224  ,194894.5532173905
9.432558998748712 ,194897.4100787175
17.184002699410943,194900.290997183
14.17347044996139 ,194903.1487665786
13.789103703996304,194903.1487665786
24.15963158616836 ,194906.0751575641
20.583302031006202,194908.9794601724
7.9549668951256205,194911.8373784281
6.075181256597528 ,194984.9417600478
11.292503908491959,194987.8239847509
20.420351652081685,194990.6830498885
20.31899027092714 ,194993.5842784066
22.561059417974366,194996.4898971145
16.830077654264866,194999.349110451
16.90023956225217 ,195002.2269224566
26.40504010220673 ,195005.0861980996
19.793810768586564,195008.0617934934
6.693001157860184 ,195078.2180845167
22.901813810730033,195084.047575962
17.853712416736492,195086.8769590865
15.415311773525755,195095.5900242837
16.621232330487313,195098.4506607056
14.1608615286946  ,195171.5594944598
22.877061729844353,195183.1006869244
17.92755760025527 ,195185.9858865131
21.40773368613985 ,195191.6982460916
7.759155937292896 ,195261.9674367562
11.611850329999388,195264.807238395
25.28945979079416 ,195267.6791054535
24.21176182376981 ,195273.5218636481
15.617281047545985,195276.3851755987
22.255458505678828,195279.2568485801
7.602277965994787 ,195355.2364774251
12.66177752323512 ,195358.1940683232
19.31087124367933 ,195361.0353029701
20.72414008156898 ,195366.7696441525
21.461003884396195,195369.7507652499
17.689894934134756,195372.5970585167
19.026427064094523,195375.4617928207
6.929018617166624 ,195451.4405890243
19.733689533567993,195454.3064701809
17.926327209802622,195465.8435071944
18.465540796326373,195468.8273796269
12.71379063663323 ,195547.6686173085
23.788928414168744,195559.229184769
27.742717645785696,195562.0733249051
11.594548330214165,195632.3161284409
11.388374620148145,195635.1846655154
22.670091657388095,195640.9169034767
23.639225950125294,195643.8736810484
28.81311808697849 ,195646.7423451853
16.68984907265774 ,195725.5930510366
14.754175699009714,195728.4313958067
20.527256532140704,195731.4096092507
31.647234844781696,195737.1262793134
18.27249363811    ,195739.9964069261
13.778769009714951,195742.9189084804
8.704597680502062 ,195815.9933051281
22.99864710466157 ,195818.9579564977
32.21638321226488 ,195821.7942007047
24.13970645191472 ,195824.6655400379
32.340657277471976,195827.5249787361
14.876960984103047,195830.4430703427
24.60149930752081 ,195833.3723938435
25.335025645804993,195836.2205152439
21.653454671810476,195839.1029995143
20.169752881060674,195915.0630516491
19.532865332327603,195918.0138427724
21.248319064650232,195926.6164826279
22.56699143333621 ,195929.4893069166
17.317964967713262,196002.5834221117
21.26161508870421 ,196005.5459676219
23.140608161366302,196011.3033924125
25.55858321797043 ,196014.1540624892
25.14985606784582 ,196017.0091957515
27.522332653122966,196022.8509467107
16.72924709938445 ,196093.0634940957
30.09617695628965 ,196095.9403418072
43.83663382591252 ,196098.8156951241
35.59440191544214 ,196104.5444320451
26.965146830481697,196107.4911142496
27.35304624955581 ,196110.3665944297
11.578477454218554,196186.3548486077
20.01680542596884 ,196189.2080886764
26.077049499426774,196192.0827312411
22.632947427615903,196197.9040780502
28.728790313554015,196200.7832216517
20.97751434650018 ,196203.6342820277
20.991222824297523,196206.5813744092
24.754329221503323,196285.4234800474
26.215253790753806,196288.2726237244
22.911531522498084,196296.9715479574
26.044858332067886,196299.8498304646
21.185176603850678,196378.6679624016
20.961996526753836,196384.5115624694
18.338762346248327,196390.2473915942
24.689064986142622,196393.1879000695
10.730967115363942,196463.3520145655
22.81397386352879 ,196466.2093189125
23.40466677866641 ,196472.0523283468
31.393744451573667,196474.8972940807
31.86475610229834 ,196477.7781460009
34.557065893563305,196480.7293502015
14.752380769901004,196556.7117597011
22.97556415104721 ,196559.5704136658
24.207203373301606,196562.4291507822
40.41847180910156 ,196568.2715517201
28.913345165338   ,196571.114405771
25.377906582242105,196573.9967021659
37.304248543551566,196576.8628403707
21.068071037126405,196647.1172837807
26.650973438400047,196649.9726943602
36.5147810166875  ,196652.8372022716
25.935106351840915,196655.7910609569
37.02490986788137 ,196658.6554193698
32.40977964276322 ,196664.3797771927
20.62828998787838 ,196667.310320887
33.38543047054637 ,196670.2175065251
26.235906394830323,196746.1971843411
33.96967992138496 ,196749.0594870071
28.822711993288774,196760.5999054191
27.244143803029967,196833.7162361275
13.911018202384957,196836.5766102124
27.83052162416937 ,196842.3959496882
36.26233619515001 ,196845.2796180565
32.0437050516524  ,196848.1424627108
25.426909190061853,196924.1179386275
31.67460824714483 ,196926.9819206588
37.73473401413744 ,196929.9164148821
42.905344032685484,196935.6622945793
21.43257813986642 ,196938.543896476
38.62452401188824 ,196941.408087971
27.811372897337296,196944.3662748385
18.77116516169575 ,197017.4755976057
18.76937216891002 ,197020.340929194
36.976700109476674,197023.197147622
31.758242450550327,197028.9515047007
36.18360632467066 ,197031.8875306672
33.35087265666864 ,197034.7435557231
40.630875387573404,197037.6326685051
22.568922489404923,197116.4721744387
25.507677623142115,197119.4202862616
27.794484392100888,197128.0079688779
29.137194765555474,197130.9689398877
27.04104391258192 ,197209.8079104397
32.37687823931506 ,197215.5516333004
36.41298048047007 ,197224.2341214247
23.905048922294775,197294.4835629121
31.203572870819496,197297.3336971515
36.78320583406144 ,197303.0725286321
35.035955717305434,197306.0361542919
38.90646516646533 ,197308.9096159059
38.151989739816514,197311.7594299452
16.71049355675881 ,197387.7469423265
20.951048989736805,197390.6176853219
34.382512432896995,197393.5598433561
36.71337606012042 ,197399.2785357287
40.695713925315644,197402.1494039983
38.977568722298265,197405.1144867542
39.17464619637299 ,197407.9855247775
18.57379145033577 ,197478.1165103196
32.05767558417477 ,197481.1063322701
36.72852416234131 ,197483.9524151487
39.66155639597265 ,197486.8245905371
54.221358653843204,197489.6940674951
40.71230487742867 ,197495.5062629081
42.3739307969186  ,197498.4021080157
41.86506359983635 ,197501.250949075
6.829553432710994 ,197535.0679481468
40.67491797311702 ,197577.2159292752
33.39743083394215 ,197580.1836667401
36.30350701109352 ,197585.9011091112
42.673182205908205,197591.7126836039
22.41818486282295 ,197664.7620850532
31.8514699036918  ,197667.7075858991
39.75052550426888 ,197673.4479492236
39.94900549301631 ,197676.3132926841
41.3876576370314  ,197679.2353570817
16.761939034281806,197755.2433097421
31.47988932884054 ,197758.0958087131
33.63539137762584 ,197760.971965371
49.6203758162206  ,197766.7929896636
33.865464505433295,197769.66918915
44.19220835548296 ,197772.5218958655
35.56100702662011 ,197775.385024357
29.584290872906195,197848.5043841026
26.122900952173985,197851.358218782
41.31925614831946 ,197854.3139417922
36.250716081398345,197857.1914261355
41.76200415464246 ,197860.0689941771
35.388759157779404,197865.8078341349
44.62105338848885 ,197868.7563122341
37.28424435724895 ,197947.5932464199
40.85026083447469 ,197950.4525382051
36.989238660213694,197959.1403689426
43.041482180397686,197961.9993641526
37.790518702470315,198040.8794107571
32.20853192016902 ,198046.6641163762
31.977797528542943,198055.3763689536
20.224917943568528,198125.5230155451
23.69690644843987 ,198128.4045008811
43.762088137285424,198137.0702264905
52.53550486368877 ,198139.9253631261
23.720203027336748,198218.854598327
23.523604430539642,198221.7138023324
41.1087871205108  ,198224.5967196347
45.748106119514766,198230.4274422915
42.23649029709436 ,198233.2805118924
32.909553790312344,198236.1570866377
38.73437759969238 ,198239.0164771618
27.808843269888317,198309.2633815347
38.47442083637313 ,198312.1383438247
38.15094267338794 ,198314.9988841925
50.70657779005258 ,198317.9540745402
38.05604743608947 ,198320.8052257562
44.19326608890759 ,198326.5641998381
24.273803870679117,198329.5096453661
42.01251704155243 ,198332.3803529151
49.69151269999221 ,198408.3543222157
37.05934436250682 ,198411.2034291628
41.70348219196457 ,198419.9182470684
41.343618764354694,198422.7803335707
25.056976166013275,198495.8882267127
29.743611678283894,198498.72007971
45.64288677362642 ,198501.5909096599
54.785964858824634,198504.5725257917
37.387854922808785,198507.4195437267
51.99669316809597 ,198510.2900997039
12.279294492246152,198574.7385218366
34.31301509826472 ,198586.2763661801
22.486624926653306,198589.1408550287
42.86682632154137 ,198592.1043455747
42.77360687789045 ,198597.8335337467
37.409225946178395,198600.6784854454
53.24708907591348 ,198603.6378834553
30.081839913945238,198679.6521386677
35.58275152884481 ,198682.4953195325
